p1.key,p2.key,cos_sim_x,p1.country_code,p2.country_code,p1.key_y,level_1,cos_sim_y
5E876BFEA81A39E42E3019FE17303D52,21E1EA728CD44DFE4F64FDE77E77F743,0.2575190633115893,bh,bh,5E876BFEA81A39E42E3019FE17303D52,9537,0.2575190633115893
4F315989358CC0F3F7869F569887743D,28E50B8F4185B367F6B31F9B2151D634,0.9403627501874772,us,us,4F315989358CC0F3F7869F569887743D,19540,0.9403627501874772
A4EEBCBB9932DADE591248DFFFBDC068,1A83AC6BA04BA9A8A080888637331359,0.6065435207012769,in,in,A4EEBCBB9932DADE591248DFFFBDC068,23614,0.6065435207012769
2833BE9FD49A063A36D3DE1E5E28ABC4,3F2A136272AB1BC4EE09E0695BECFFD1,0.8775435378235226,us,us,2833BE9FD49A063A36D3DE1E5E28ABC4,34314,0.8775435378235226
F7C20B50AE5C6C807BAABB65B8926F07,F47B75C6C93D75F5B83E721AF7561E4B,0.7512672306255381,id,id,F7C20B50AE5C6C807BAABB65B8926F07,42708,0.7512672306255381
C517E32BB18C1E2ED859947B25629103,3C80499A467E55B9412D5B063F0C3BC4,0.8395896914187899,my,my,C517E32BB18C1E2ED859947B25629103,51318,0.8395896914187899
D3A79027583833F1498D407A845B5E19,A1F29D71FA4965CF7F723A10C5AD84DE,0.8246031145054237,in,in,D3A79027583833F1498D407A845B5E19,64631,0.8246031145054237
BA9A1BF15E402B506E34E2E72822B9AD,6BE596E994E1AB70DB267D13D96370C7,0.9002805219110365,gb,gb,BA9A1BF15E402B506E34E2E72822B9AD,77288,0.9002805219110365
F91D376E17B9DFF84B8038EF2DDF75DF,C827FB1AF5D62F90B8D570A0D16F5E34,0.7042182108064206,cn,cn,F91D376E17B9DFF84B8038EF2DDF75DF,86510,0.7042182108064206
E6849F2C6D528A12AAC41540441D47C8,D8C8AB01F40605BBAF209306092135A1,0.7658980608301506,us,us,E6849F2C6D528A12AAC41540441D47C8,92766,0.7658980608301506
294E408C3FE15668E874D6BE3EF298E6,A1F303C693E6DF051B26DA758AB66590,0.9478212526423013,cn,cn,294E408C3FE15668E874D6BE3EF298E6,100919,0.9478212526423013
7C6A63421F465FF5F692CB2E81C84481,FA144F20A427F4EB6C335D84835AA16A,0.6979013310694869,jp,jp,7C6A63421F465FF5F692CB2E81C84481,111584,0.6979013310694869
7046C8C0E1E9E092A60920BD25CF5C23,4B76A49BBFAEC862E9F739E6E4441BFC,0.4527880129428254,tw,tw,7046C8C0E1E9E092A60920BD25CF5C23,129776,0.4527880129428254
985F664580954CF0737DB6AB44E96938,B3564C2D6CBE0756EB8053B7C8082232,0.6076675343171902,id,id,985F664580954CF0737DB6AB44E96938,137588,0.6076675343171902
C74C46453B3C92398CAC8F9240FCB236,4E3567128A4905EC379A8B12B65576B0,0.7866595152431115,mm,mm,C74C46453B3C92398CAC8F9240FCB236,143709,0.7866595152431115
3750FC22021B50F6ADA1405E4AF6DF25,E9CEC2388DBAD0F69434EF7D166A27A0,0.6734562929826805,th,th,3750FC22021B50F6ADA1405E4AF6DF25,154055,0.6734562929826805
ECC331F11EFC0FA2D657EC22522DF2D5,83C5FB8C63E15A362EF59B6E421C34A2,0.6408508381139192,vn,vn,ECC331F11EFC0FA2D657EC22522DF2D5,163715,0.6408508381139192
F8685C659AF9347E0B1CF5C7FF2959AF,02C34DD8B943E77CC0CE0E12400AD2F7,0.8043504970026522,in,in,F8685C659AF9347E0B1CF5C7FF2959AF,178643,0.8043504970026522
ED5B3D895C9EFC8E91E807219B1EEBAE,152AA367D21F543A754D7624FE102DFA,0.6952489694863796,id,id,ED5B3D895C9EFC8E91E807219B1EEBAE,180931,0.6952489694863796
C04E8E6072B4D4DD1D593ACD3CB29145,41767C513B4F56337B4713F445B4947D,0.6492530937310458,ru,ru,C04E8E6072B4D4DD1D593ACD3CB29145,190097,0.6492530937310458
5D93A581859D164F88262B1433749391,B7CB66F5A122FAB46AA6B56ABC42B86D,0.6385477516222196,mm,mm,5D93A581859D164F88262B1433749391,209535,0.6385477516222196
DDDD724E7D90FC825F47B0590AC2C483,C5C52E0A0F07C19AA38470E352156C55,0.6659690570386747,in,in,DDDD724E7D90FC825F47B0590AC2C483,214940,0.6659690570386747
9CD0A33748FB4C7C9EF6528FDB80A8FE,B9D7154525D2E50ABC540A6117A0A587,0.7421710106403577,in,in,9CD0A33748FB4C7C9EF6528FDB80A8FE,228079,0.7421710106403577
936ACA6A2C63F7207B732A641320E919,5558D23B9F9C6724C84BEFC51E3185E5,0.7392970864415929,es,es,936ACA6A2C63F7207B732A641320E919,232200,0.7392970864415929
8EE0DD3ABB823F07430D1F5BD7B511EB,15EE80CA34C08B8FC63A15F86AE62E95,0.9019697361448614,de,de,8EE0DD3ABB823F07430D1F5BD7B511EB,240732,0.9019697361448614
74354E0523FBE4E9D37A85CF580593E3,6406E03133CFA74BEF359917DF344609,0.7214474007874088,cn,cn,74354E0523FBE4E9D37A85CF580593E3,254738,0.7214474007874088
C8B9ABFFB45BF79A630FB613DCD23449,8268B9E34FF94985ACB0AA9512598A96,0.8294920252134305,id,id,C8B9ABFFB45BF79A630FB613DCD23449,268449,0.8294920252134305
A84D082E83469D1B439EED55352EC697,53DB38FC61648F51F61987E3AD6C33DD,0.7907869352860496,vn,vn,A84D082E83469D1B439EED55352EC697,278622,0.7907869352860496
A0443C8C8C3372D662E9173C18FAAA2C,C432270CD05BD189CE6DACCC55BDF650,0.833492457028679,ca,ca,A0443C8C8C3372D662E9173C18FAAA2C,284042,0.833492457028679
2042001847A1539C4205E0935326B3E5,89E5213E715AA2C880B2506958E11AEC,0.7298291874976636,jp,jp,2042001847A1539C4205E0935326B3E5,298388,0.7298291874976636
99944930409083E947589A83F3E78568,522C617471304235E11FCA2CCF25B6D9,0.6802533178572491,ph,ph,99944930409083E947589A83F3E78568,307360,0.6802533178572491
B14DC78CA4E4435D66D0DA6D1FA6F3B4,8527144BFD3BA5FA26AC3AB63BC68DBD,0.8326109563518496,vn,vn,B14DC78CA4E4435D66D0DA6D1FA6F3B4,313777,0.8326109563518496
297D65D7FF07B6C87DE4D23167444996,0BEDD95592C74844C636542403295ABC,0.8982514676741179,cn,cn,297D65D7FF07B6C87DE4D23167444996,322586,0.8982514676741179
A39B6FD48FF4E7E080D84CF7F5739A8A,57F774E6118395F2A44389D8C92809F6,0.8271875121770595,bd,bd,A39B6FD48FF4E7E080D84CF7F5739A8A,332064,0.8271875121770595
865F122C979C089945FC155D3A3B981E,884C4EE37B41108CD277F475CF775B4A,1.0000000000000004,fr,fr,865F122C979C089945FC155D3A3B981E,346836,1.0000000000000004
556DBFC342E6112DCE81B8226189B79D,74A51B12CA8B8F07CC9CBEADB3E679C0,0.8571135644884796,in,in,556DBFC342E6112DCE81B8226189B79D,353807,0.8571135644884796
FDEFE73FBCA39C4B90DD74E45FDF7EDE,BD5771D80159E80035DF01A7C6F8E108,0.6373434823188772,id,id,FDEFE73FBCA39C4B90DD74E45FDF7EDE,360863,0.6373434823188772
C90D11A29B6D03EC4C0FA0552DB460D3,A1AB728EDE1619626E0CEC71A4FA451A,0.4997126373378541,th,th,C90D11A29B6D03EC4C0FA0552DB460D3,370695,0.4997126373378541
70E2ED687C4F48C4B5DBAF8D5DAF1CD3,DEAC88DAF8BF90AA99F96BB104FA100F,0.8579709479935632,vn,vn,70E2ED687C4F48C4B5DBAF8D5DAF1CD3,381395,0.8579709479935632
C1572EF78AB09F123050E9DDDD8EC297,733AF80A78658A64762FCC064CBB94D7,0.8129234427297967,ph,ph,C1572EF78AB09F123050E9DDDD8EC297,390208,0.8129234427297967
47F74D88E812CD45A074EFD6F09E8E82,EBA03B89E03E86A4D4EFA252EDAC5266,0.7305772161235312,th,th,47F74D88E812CD45A074EFD6F09E8E82,403315,0.7305772161235312
0800AB8E66FF24628766373A9E125FAD,0701613140DB95E75CAB429D0CE5CFFE,0.7756798167416925,id,id,0800AB8E66FF24628766373A9E125FAD,413163,0.7756798167416925
AF71EB9A09E577CCB638840FD0E7C0DF,209F8177741AD3087D827079A335A4E3,0.8187454555792173,kr,kr,AF71EB9A09E577CCB638840FD0E7C0DF,421332,0.8187454555792173
3A0039709A62567DA5910352D68487BD,D4DCC299454DB7CE042AA874BDC1B57E,0.9564954679800127,my,my,3A0039709A62567DA5910352D68487BD,434020,0.9564954679800127
B4D951D53AB4175B17F88E979AB2DD5E,8D5D108661C0A9FCAE9396D9EEEC946F,0.6832337607661466,vn,vn,B4D951D53AB4175B17F88E979AB2DD5E,447217,0.6832337607661466
A7B2719A5F0A3317621D8E50994D4C51,C67C1562873C0C06F8EA622ACBD29FE8,0.8821644873097687,au,au,A7B2719A5F0A3317621D8E50994D4C51,459448,0.8821644873097687
1830743CA9C6D0643BCCD16A43CA0230,6804FD3D697C69DE55A8A5003909945F,0.8726710665336825,kh,kh,1830743CA9C6D0643BCCD16A43CA0230,467066,0.8726710665336825
1778C4E79698C38CA6168C2217987E80,8D5E9A84100DF1B5913529233EDDB7E6,0.6450989203971699,kr,kr,1778C4E79698C38CA6168C2217987E80,470898,0.6450989203971699
A173AE5F8E7DFC18BD13251A7C6C1320,13DE180AF10A4691BF64255B53CD9FA6,0.882769279837546,in,in,A173AE5F8E7DFC18BD13251A7C6C1320,485331,0.882769279837546
403F628555E6ED2C515E55C17339BAC6,32F63B3C1AF26F9851D2CED8457994AC,0.8865470681180494,th,th,403F628555E6ED2C515E55C17339BAC6,493313,0.8865470681180494
3C9A19376914C30FE63333A30AF21763,8AB41754BD3E992253985B06CCE68041,0.828420253716224,jp,jp,3C9A19376914C30FE63333A30AF21763,502240,0.828420253716224
